"layout","lb_login","ALL","ALL","Login"
"layout","lb_login","ALL","ja","ログイン"
"layout","lb_login","ALL","zh","登录"
"layout","lb_san","ALL","ALL",""
"layout","lb_san","ALL","ja","さん"
"layout","lb_san","ALL","zh",""
"layout","lb_search","ALL","ALL","Search"
"layout","lb_search","ALL","ja","検索"
"layout","lb_search","ALL","zh","搜索"
"layout","lb_searchOption","ALL","ALL","Search options"
"layout","lb_searchOption","ALL","ja","検索オプション"
"layout","lb_searchOption","ALL","zh","搜索选项"
"layout","lb_welcome","ALL","ALL","Welcome,"
"layout","lb_welcome","ALL","ja","ようこそ、"
"layout","lb_welcome","ALL","zh","欢迎,"
"menu","TodoList_title","ALL","ALL","To-Do List"
"menu","TodoList_title","ALL","ja","TODOリスト"
"menu","TodoList_title","ALL","zh","TODO列表"
"menu","alarm_title","ALL","ALL","Alarm"
"menu","alarm_title","ALL","ja","アラーム"
"menu","alarm_title","ALL","zh","报警"
"menu","calculator_title","ALL","ALL","Calculator"
"menu","calculator_title","ALL","ja","電卓"
"menu","calculator_title","ALL","zh","计算器"
"menu","etc_widgets","ALL","ALL","Other Gadgets"
"menu","etc_widgets","ALL","ja","その他ガジェット"
"menu","etc_widgets","ALL","zh","其它小工具"
"menu","finance","ALL","ALL","Finance"
"menu","finance","ALL","ja","金融"
"menu","finance","ALL","zh","金融"
"menu","news","ALL","ALL","News"
"menu","news","ALL","ja","ニュース"
"menu","news","ALL","zh","新闻"
"menu","sports","ALL","ALL","Sports"
"menu","sports","ALL","ja","スポーツ"
"menu","sports","ALL","zh","体育"
"menu","stickey_title","ALL","ALL","Sticky"
"menu","stickey_title","ALL","ja","付箋"
"menu","stickey_title","ALL","zh","粘"
"menu","worldclock_title","ALL","ALL","World clock"
"menu","worldclock_title","ALL","ja","標準時時計"
"menu","worldclock_title","ALL","zh","世界时钟"
"widget","lb_Calendar","ALL","ALL","Calendar"
"widget","lb_Calendar","ALL","ja","カレンダー"
"widget","lb_Calendar","ALL","zh","日历"
"widget","lb_FragmentMiniBrowser","ALL","ALL","FragmentMiniBrowser"
"widget","lb_FragmentMiniBrowser","ALL","ja","切り取りミニブラウザ"
"widget","lb_FragmentMiniBrowser","ALL","zh","截取迷你浏览器"
"widget","lb_MiniBrowser","ALL","ALL","MiniBrowser"
"widget","lb_MiniBrowser","ALL","ja","ミニブラウザ"
"widget","lb_MiniBrowser","ALL","zh","迷你浏览器"
"widget","lb_MultiRssReader","ALL","ALL","Multi-RSS Reader"
"widget","lb_MultiRssReader","ALL","ja","まとめてRSSリーダー"
"widget","lb_MultiRssReader","ALL","zh","复合RSS阅读器"
"widget","lb_RssReader","ALL","ALL","RSS Reader"
"widget","lb_RssReader","ALL","ja","RSSリーダー"
"widget","lb_RssReader","ALL","zh","RSS阅读器"
"widget","lb_Ticker","ALL","ALL","Ticker"
"widget","lb_Ticker","ALL","ja","ティッカー"
"widget","lb_Ticker","ALL","zh","电光广告牌"
"widget","lb_additionalCss","ALL","ALL","Additional CSS"
"widget","lb_additionalCss","ALL","ja","追加CSS"
"widget","lb_additionalCss","ALL","zh","追加CSS"
"widget","lb_authType","ALL","ALL","Authentication Type"
"widget","lb_authType","ALL","ja","認証タイプ"
"widget","lb_authType","ALL","zh","认证类型"
"widget","lb_cacheLifeTimeMinute","ALL","ALL","Cache Life Time(Minute）"
"widget","lb_cacheLifeTimeMinute","ALL","ja","キャッシュ有効期間（分）"
"widget","lb_cacheLifeTimeMinute","ALL","zh","缓存有效期间（分）"
"widget","lb_cacheSelectElement","ALL","ALL","Use Cache"
"widget","lb_cacheSelectElement","ALL","ja","選択した要素をキャッシュする"
"widget","lb_cacheSelectElement","ALL","zh","使用缓存"
"widget","lb_categoryDisplay","ALL","ALL","Display by category"
"widget","lb_categoryDisplay","ALL","ja","カテゴリ別表示"
"widget","lb_categoryDisplay","ALL","zh","按分类表示"
"widget","lb_charset","ALL","ALL","Character Set"
"widget","lb_charset","ALL","ja","文字セット"
"widget","lb_charset","ALL","zh","编码"
"widget","lb_dateDisplay","ALL","ALL","Display/undisplay date desctiption"
"widget","lb_dateDisplay","ALL","ja","詳細日時表示/非表示"
"widget","lb_dateDisplay","ALL","zh","详细日期的表示/非表示"
"widget","lb_dateDisplayKey","ALL","ALL","Display/undisplay date desctiption(T)"
"widget","lb_dateDisplayKey","ALL","ja","詳細日時表示/非表示(T)"
"widget","lb_dateDisplayKey","ALL","zh","详细日期的表示/非表示(T)"
"widget","lb_dateTimeFormat","ALL","ALL","Date format"
"widget","lb_dateTimeFormat","ALL","ja","日付表示形式"
"widget","lb_dateTimeFormat","ALL","zh","日期表示形式"
"widget","lb_decreaseitem","ALL","ALL","Decrease item"
"widget","lb_decreaseitem","ALL","ja","表示件数を減らす"
"widget","lb_decreaseitem","ALL","zh","减少表示条数"
"widget","lb_descDisplay","ALL","ALL","Display detail"
"widget","lb_descDisplay","ALL","ja","詳細を表示"
"widget","lb_descDisplay","ALL","zh","表示详细"
"widget","lb_detailDisplayMode","ALL","ALL","Detail display mode"
"widget","lb_detailDisplayMode","ALL","ja","詳細表示モード"
"widget","lb_detailDisplayMode","ALL","zh","详细表示模式"
"widget","lb_displayModeKey","ALL","ALL","Display by time/category"
"widget","lb_displayModeKey","ALL","ja","時間順表示(time)/カテゴリ別表示(category)"
"widget","lb_displayModeKey","ALL","zh","按时间顺序表示(time)/按分类表示(category)"
