"adminjs","alb_accessedUsersToday","ALL","ja","本日の利用ユーザ数"
"adminjs","alb_accessedUsersToday","ALL","ALL","Number of users accessed today"
"adminjs","alb_accessLogEntry","ALL","ja","アクセスログを保存するか否か ( true or false )"
"adminjs","alb_accessLogEntry","ALL","ALL","Save access log or not(true or false)"
"adminjs","alb_activeUserCountPeriod","ALL","ja","アクティブユーザ数カウント期間（日）。-1で無期限"
"adminjs","alb_activeUserCountPeriod","ALL","ALL","Duration of counting number of active users(day) -1 for unlimited duration"
"adminjs","alb_activeUserNumber","ALL","ja","アクティブユーザ数"
"adminjs","alb_activeUserNumber","ALL","ALL","Number of active users"
"adminjs","alb_add","ALL","ja","追加"
"adminjs","alb_add","ALL","ALL","Add"
"adminjs","alb_addBundle","ALL","ja","バンドルを追加"
"adminjs","alb_addBundle","ALL","ALL","Add bundle"
"adminjs","alb_addGadget","ALL","ja","ガジェットを追加"
"adminjs","alb_addGadget","ALL","ALL","Add a Gadget"
"adminjs","alb_addHtml","ALL","ja","HTML追加"
"adminjs","alb_addHtml","ALL","ALL","Add a HTML"
"adminjs","alb_addHtmlMessage","ALL","ja","コマンドバーに表示するためのHTMLを追加できます"
"adminjs","alb_addHtmlMessage","ALL","ALL","HTML for displaying on command bar can be added"
"adminjs","alb_addLink","ALL","ja","リンク追加"
"adminjs","alb_addLink","ALL","ALL","Add a link"
"adminjs","alb_addLinkMessage","ALL","ja","コマンドバーに表示するためのリンクを追加できます"
"adminjs","alb_addLinkMessage","ALL","ALL","Link for displaying on command bar can be added"
"adminjs","alb_addLocale","ALL","ja","ロケールの追加"
"adminjs","alb_addLocale","ALL","ALL","Add locale"
"adminjs","alb_addMenu","ALL","ja","メニュー追加"
"adminjs","alb_addMenu","ALL","ALL","Add menu"
"adminjs","alb_addMenuTree","ALL","ja","メニューツリーを追加"
"adminjs","alb_addMenuTree","ALL","ALL","Add menu tree"
"adminjs","alb_addTab","ALL","ja",">>タブを追加する"
"adminjs","alb_addTab","ALL","ALL",">>Add a tab"
"adminjs","alb_admin","ALL","ja","管理者"
"adminjs","alb_admin","ALL","ALL","Administrators"
"adminjs","alb_administration","ALL","ja","管理"
"adminjs","alb_administration","ALL","ALL"," Administration"
"adminjs","alb_adminLink","ALL","ja","管理画面へ"
"adminjs","alb_adminLink","ALL","ALL","To Management Page"
"adminjs","alb_adminList","ALL","ja","管理者一覧"
"adminjs","alb_adminList","ALL","ALL","Administrators list"
"adminjs","alb_adminSettings","ALL","ja","管理者設定"
"adminjs","alb_adminSettings","ALL","ALL","Administrator settings"
"adminjs","alb_adressPattern","ALL","ja","アドレスパターン"
"adminjs","alb_adressPattern","ALL","ALL","Adress pattern"
"adminjs","alb_advancedSettings","ALL","ja","全てのプロパティを表示"
"adminjs","alb_advancedSettings","ALL","ALL","Display all properties"
"adminjs","alb_advancedSettingsMessage","ALL","ja","赤字のプロパティは、内部的なプログラムの動作に関する設定、または現バージョンではサポートされていない設定です。"
"adminjs","alb_advancedSettingsMessage","ALL","ALL","Red labels are setting of behavior of the internal program or not supported in current version."
"adminjs","alb_ajaxRequest","ALL","ja","Ajaxリクエスト"
"adminjs","alb_ajaxRequest","ALL","ALL","Ajax requests"
"adminjs","alb_alertSettings","ALL","ja","アラート設定"
"adminjs","alb_alertSettings","ALL","ALL","Alert settings"
"adminjs","alb_alertSettingsColon","ALL","ja","アラート設定："
"adminjs","alb_alertSettingsColon","ALL","ALL","Alert settings:"
"adminjs","alb_selectUpdateProperties","ALL","ja","更新するプロパティを選択"
"adminjs","alb_selectUpdateProperties","ALL","ALL","Select update properties"
