"adminjs","alb_Ticker","ALL","ALL","Ticker"
"adminjs","alb_Ticker","ALL","ja","ティッカー"
"adminjs","alb_Ticker","ALL","zh","电光广告牌"
"adminjs","alb_URLregularExpression","ALL","ALL","URL(regular expression)"
"adminjs","alb_URLregularExpression","ALL","ja","URL(正規表現)"
"adminjs","alb_URLregularExpression","ALL","zh","URL（正规表达）"
"adminjs","alb_accessLogEntry","ALL","ALL","Save access log or not(true or false)"
"adminjs","alb_accessLogEntry","ALL","ja","アクセスログを保存するか否か ( true or false )"
"adminjs","alb_accessLogEntry","ALL","zh","是否保存访问记录(true or false)"
"adminjs","alb_accessedUsersToday","ALL","ALL","Number of users accessed today"
"adminjs","alb_accessedUsersToday","ALL","ja","本日の利用ユーザ数"
"adminjs","alb_accessedUsersToday","ALL","zh","今天的使用用户数"
"adminjs","alb_activeUserCountPeriod","ALL","ALL","Duration of counting number of active users(day) -1 for unlimited duration"
"adminjs","alb_activeUserCountPeriod","ALL","ja","アクティブユーザ数カウント期間（日）。-1で無期限"
"adminjs","alb_activeUserCountPeriod","ALL","zh","活动用户数计数期间 -1 无限期"
"adminjs","alb_activeUserNumber","ALL","ALL","Number of active users"
"adminjs","alb_activeUserNumber","ALL","ja","アクティブユーザ数"
"adminjs","alb_activeUserNumber","ALL","zh","活动用户数"
"adminjs","alb_add","ALL","ALL","Add"
"adminjs","alb_add","ALL","ja","追加"
"adminjs","alb_add","ALL","zh","追加"
"adminjs","alb_addBundle","ALL","ALL","Add bundle"
"adminjs","alb_addBundle","ALL","ja","バンドルを追加"
"adminjs","alb_addBundle","ALL","zh","追加原代码捆绑"
"adminjs","alb_addGadget","ALL","ALL","Add a Gadget"
"adminjs","alb_addGadget","ALL","ja","ガジェットを追加"
"adminjs","alb_addGadget","ALL","zh","追加小工具"
"adminjs","alb_addHtml","ALL","ALL","Add a HTML"
"adminjs","alb_addHtml","ALL","ja","HTML追加"
"adminjs","alb_addHtml","ALL","zh","追加HTML"
"adminjs","alb_addHtmlMessage","ALL","ALL","HTML for displaying on command bar can be added"
"adminjs","alb_addHtmlMessage","ALL","ja","コマンドバーに表示するためのHTMLを追加できます"
"adminjs","alb_addHtmlMessage","ALL","zh","可以在指令栏中追加要表示的HTML"
"adminjs","alb_addLink","ALL","ALL","Add a link"
"adminjs","alb_addLink","ALL","ja","リンク追加"
"adminjs","alb_addLink","ALL","zh","追加链接"
"adminjs","alb_addLinkMessage","ALL","ALL","Link for displaying on command bar can be added"
"adminjs","alb_addLinkMessage","ALL","ja","コマンドバーに表示するためのリンクを追加できます"
"adminjs","alb_addLinkMessage","ALL","zh","可以在指令栏中追加要表示的链接"
"adminjs","alb_addLocale","ALL","ALL","Add locale"
"adminjs","alb_addLocale","ALL","ja","ロケールの追加"
"adminjs","alb_addLocale","ALL","zh","追加地点设置"
"adminjs","alb_addMenu","ALL","ALL","Add menu"
"adminjs","alb_addMenu","ALL","ja","メニュー追加"
"adminjs","alb_addMenu","ALL","zh","追加菜单"
"adminjs","alb_addMenuTree","ALL","ALL","Add menu tree"
"adminjs","alb_addMenuTree","ALL","ja","メニューツリーを追加"
"adminjs","alb_addMenuTree","ALL","zh","追加菜单树"
"adminjs","alb_addTab","ALL","ALL",">>Add a tab"
"adminjs","alb_addTab","ALL","ja",">>タブを追加する"
"adminjs","alb_addTab","ALL","zh",">>追加标签"
"adminjs","alb_admin","ALL","ALL","Administrators"
"adminjs","alb_admin","ALL","ja","管理者"
"adminjs","alb_admin","ALL","zh","管理员"
"adminjs","alb_adminLink","ALL","ALL","To Management Page"
"adminjs","alb_adminLink","ALL","ja","管理画面へ"
"adminjs","alb_adminLink","ALL","zh","至管理画面"
"adminjs","alb_adminList","ALL","ALL","Administrators list"
"adminjs","alb_adminList","ALL","ja","管理者一覧"
"adminjs","alb_adminList","ALL","zh","管理员一览表"
"adminjs","alb_adminSettings","ALL","ALL","Administrator settings"
"adminjs","alb_adminSettings","ALL","ja","管理者設定"
"adminjs","alb_adminSettings","ALL","zh","管理员设定"
"adminjs","alb_administration","ALL","ALL"," Administration"
"adminjs","alb_administration","ALL","ja","管理"
"adminjs","alb_administration","ALL","zh","管理"
"adminjs","alb_adressPattern","ALL","ALL","Address pattern"
"adminjs","alb_adressPattern","ALL","ja","アドレスパターン"
"adminjs","alb_adressPattern","ALL","zh","地址模式"
"adminjs","alb_advancedSettings","ALL","ALL","Display all properties"
"adminjs","alb_advancedSettings","ALL","ja","全てのプロパティを表示"
"adminjs","alb_advancedSettings","ALL","zh","表示全部的属性"
"adminjs","alb_advancedSettingsMessage","ALL","ALL","Red labels are setting of behavior of the internal program or not supported in current version."
"adminjs","alb_advancedSettingsMessage","ALL","ja","赤字のプロパティは、内部的なプログラムの動作に関する設定、または現バージョンではサポートされていない設定です。"
"adminjs","alb_advancedSettingsMessage","ALL","zh","红字体的属性是关于内部程序动作的设定，或是现有版本环境下不支持的设定。"
"adminjs","alb_ajaxRequest","ALL","ALL","Ajax requests"
